REPRESENTATIVE,PARTY,STATE,VOTE,session,roll_no,chamber,congress,bio_url
Napolitano,Democratic,California,AYE,1,495,House,115,https://clerk.house.gov/members/N000179
Neal,Democratic,Massachusetts,AYE,1,495,House,115,https://clerk.house.gov/members/N000015
Newhouse,Republican,Washington,NO,1,495,House,115,https://clerk.house.gov/members/N000189
Noem,Republican,South Dakota,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000184
Nolan,Democratic,Minnesota,AYE,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000127
Norcross,Democratic,New Jersey,AYE,1,495,House,115,https://clerk.house.gov/members/N000188
Norman,Republican,South Carolina,NO,1,495,House,115,https://clerk.house.gov/members/N000190
Nunes,Republican,California,NO,1,495,House,115,https://clerk.house.gov/members/N000181
O'Halleran,Democratic,Arizona,AYE,1,495,House,115,https://clerk.house.gov/members/O000171
O'Rourke,Democratic,Texas,AYE,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000170
Olson,Republican,Texas,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000168
Palazzo,Republican,Mississippi,NO,1,495,House,115,https://clerk.house.gov/members/P000601
Pallone,Democratic,New Jersey,AYE,1,495,House,115,https://clerk.house.gov/members/P000034
Palmer,Republican,Alabama,NO,1,495,House,115,https://clerk.house.gov/members/P000609
Panetta,Democratic,California,AYE,1,495,House,115,https://clerk.house.gov/members/P000613
Pascrell,Democratic,New Jersey,AYE,1,495,House,115,https://clerk.house.gov/members/P000096
Paulsen,Republican,Minnesota,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000594
Payne,Democratic,New Jersey,AYE,1,495,House,115,https://clerk.house.gov/members/P000604
Pearce,Republican,New Mexico,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000588
Pelosi,Democratic,California,AYE,1,495,House,115,https://clerk.house.gov/members/P000197
Perlmutter,Democratic,Colorado,AYE,1,495,House,115,https://clerk.house.gov/members/P000593
Perry,Republican,Pennsylvania,NO,1,495,House,115,https://clerk.house.gov/members/P000605
Peters,Democratic,California,AYE,1,495,House,115,https://clerk.house.gov/members/P000608
Peterson,Democratic,Minnesota,AYE,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000258
Pingree,Democratic,Maine,AYE,1,495,House,115,https://clerk.house.gov/members/P000597
Pittenger,Republican,North Carolina,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000606
Pocan,Democratic,Wisconsin,AYE,1,495,House,115,https://clerk.house.gov/members/P000607
Poe (TX),Republican,Texas,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000592
Poliquin,Republican,Maine,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000611
Polis,Democratic,Colorado,AYE,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000598
Posey,Republican,Florida,NOT VOTING,1,495,House,115,https://clerk.house.gov/members/P000599
Price (NC),Democratic,North Carolina,AYE,1,495,House,115,https://clerk.house.gov/members/P000523
Quigley,Democratic,Illinois,AYE,1,495,House,115,https://clerk.house.gov/members/Q000023
Raskin,Democratic,Maryland,AYE,1,495,House,115,https://clerk.house.gov/members/R000606
Ratcliffe,Republican,Texas,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000601
Reed,Republican,New York,NO,1,495,House,115,https://clerk.house.gov/members/R000585
Reichert,Republican,Washington,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000578
Renacci,Republican,Ohio,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000586
Rice (NY),Democratic,New York,AYE,1,495,House,115,https://clerk.house.gov/members/R000602
Rice (SC),Republican,South Carolina,NO,1,495,House,115,https://clerk.house.gov/members/R000597
Richmond,Democratic,Louisiana,AYE,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000588
Roby,Republican,Alabama,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000591
Roe (TN),Republican,Tennessee,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000582
Rogers (AL),Republican,Alabama,NO,1,495,House,115,https://clerk.house.gov/members/R000575
Rogers (KY),Republican,Kentucky,NO,1,495,House,115,https://clerk.house.gov/members/R000395
Rohrabacher,Republican,California,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000409
Rokita,Republican,Indiana,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000592
"Rooney, Francis",Republican,Florida,NOT VOTING,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000607
"Rooney, Thomas J.",Republican,Florida,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000583
Ros-Lehtinen,Republican,Florida,NOT VOTING,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000435
Rosen,Democratic,Nevada,AYE,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000608
Roskam,Republican,Illinois,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000580
Ross,Republican,Florida,NOT VOTING,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000593
Rothfus,Republican,Pennsylvania,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000598
Rouzer,Republican,North Carolina,NO,1,495,House,115,https://clerk.house.gov/members/R000603
Roybal-Allard,Democratic,California,AYE,1,495,House,115,https://clerk.house.gov/members/R000486
Royce (CA),Republican,California,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000487
Ruiz,Democratic,California,AYE,1,495,House,115,https://clerk.house.gov/members/R000599
Ruppersberger,Democratic,Maryland,AYE,1,495,House,115,https://clerk.house.gov/members/R000576
Rush,Democratic,Illinois,AYE,1,495,House,115,https://clerk.house.gov/members/R000515
Russell,Republican,Oklahoma,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000604
Rutherford,Republican,Florida,NO,1,495,House,115,https://clerk.house.gov/members/R000609
Ryan (OH),Democratic,Ohio,AYE,1,495,House,115,https://clerk.house.gov/members/R000577
Sánchez,Democratic,California,AYE,1,495,House,115,https://clerk.house.gov/members/S001156
Sanford,Republican,South Carolina,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000051
Sarbanes,Democratic,Maryland,AYE,1,495,House,115,https://clerk.house.gov/members/S001168
Scalise,Republican,Louisiana,NOT VOTING,1,495,House,115,https://clerk.house.gov/members/S001176
Schakowsky,Democratic,Illinois,AYE,1,495,House,115,https://clerk.house.gov/members/S001145
Schiff,Democratic,California,AYE,1,495,House,115,https://clerk.house.gov/members/S001150
Schneider,Democratic,Illinois,AYE,1,495,House,115,https://clerk.house.gov/members/S001190
Schrader,Democratic,Oregon,AYE,1,495,House,115,https://clerk.house.gov/members/S001180
Schweikert,Republican,Arizona,NO,1,495,House,115,https://clerk.house.gov/members/S001183
Scott (VA),Democratic,Virginia,AYE,1,495,House,115,https://clerk.house.gov/members/S000185
"Scott, Austin",Republican,Georgia,NO,1,495,House,115,https://clerk.house.gov/members/S001189
"Scott, David",Democratic,Georgia,AYE,1,495,House,115,https://clerk.house.gov/members/S001157
Sensenbrenner,Republican,Wisconsin,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000244
Serrano,Democratic,New York,AYE,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000248
Sessions,Republican,Texas,NO,1,495,House,115,https://clerk.house.gov/members/S000250
Sewell (AL),Democratic,Alabama,AYE,1,495,House,115,https://clerk.house.gov/members/S001185
Shea-Porter,Democratic,New Hampshire,AYE,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001170
Sherman,Democratic,California,AYE,1,495,House,115,https://clerk.house.gov/members/S000344
Shimkus,Republican,Illinois,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000364
Shuster,Republican,Pennsylvania,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001154
Simpson,Republican,Idaho,NO,1,495,House,115,https://clerk.house.gov/members/S001148
Sinema,Democratic,Arizona,AYE,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001191
Sires,Democratic,New Jersey,AYE,1,495,House,115,https://clerk.house.gov/members/S001165
Slaughter,Democratic,New York,AYE,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000480
Smith (MO),Republican,Missouri,NO,1,495,House,115,https://clerk.house.gov/members/S001195
Smith (NE),Republican,Nebraska,NO,1,495,House,115,https://clerk.house.gov/members/S001172
Smith (NJ),Republican,New Jersey,NO,1,495,House,115,https://clerk.house.gov/members/S000522
Smith (TX),Republican,Texas,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000583
Smith (WA),Democratic,Washington,AYE,1,495,House,115,https://clerk.house.gov/members/S000510
Smucker,Republican,Pennsylvania,NO,1,495,House,115,https://clerk.house.gov/members/S001199
Soto,Democratic,Florida,AYE,1,495,House,115,https://clerk.house.gov/members/S001200
Speier,Democratic,California,AYE,1,495,House,115,https://clerk.house.gov/members/S001175
Stefanik,Republican,New York,NO,1,495,House,115,https://clerk.house.gov/members/S001196
Stewart,Republican,Utah,NO,1,495,House,115,https://clerk.house.gov/members/S001192
Stivers,Republican,Ohio,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001187
Suozzi,Democratic,New York,AYE,1,495,House,115,https://clerk.house.gov/members/S001201
Swalwell (CA),Democratic,California,AYE,1,495,House,115,https://clerk.house.gov/members/S001193
Takano,Democratic,California,AYE,1,495,House,115,https://clerk.house.gov/members/T000472
Taylor,Republican,Virginia,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000477
Tenney,Republican,New York,NO,1,495,House,115,https://clerk.house.gov/members/T000478
Thompson (CA),Democratic,California,AYE,1,495,House,115,https://clerk.house.gov/members/T000460
Thompson (MS),Democratic,Mississippi,AYE,1,495,House,115,https://clerk.house.gov/members/T000193
Thompson (PA),Republican,Pennsylvania,NO,1,495,House,115,https://clerk.house.gov/members/T000467
Thornberry,Republican,Texas,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000238
Tiberi,Republican,Ohio,NOT VOTING,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000462
Tipton,Republican,Colorado,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000470
Titus,Democratic,Nevada,AYE,1,495,House,115,https://clerk.house.gov/members/T000468
Tonko,Democratic,New York,AYE,1,495,House,115,https://clerk.house.gov/members/T000469
Torres,Democratic,California,AYE,1,495,House,115,https://clerk.house.gov/members/T000474
Trott,Republican,Michigan,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000475
Tsongas,Democratic,Massachusetts,AYE,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000465
Turner,Republican,Ohio,AYE,1,495,House,115,https://clerk.house.gov/members/T000463
Upton,Republican,Michigan,NO,1,495,House,115,https://clerk.house.gov/members/U000031
Valadao,Republican,California,NO,1,495,House,115,https://clerk.house.gov/members/V000129
Vargas,Democratic,California,AYE,1,495,House,115,https://clerk.house.gov/members/V000130
Veasey,Democratic,Texas,AYE,1,495,House,115,https://clerk.house.gov/members/V000131
Vela,Democratic,Texas,AYE,1,495,House,115,https://clerk.house.gov/members/V000132
Velázquez,Democratic,New York,AYE,1,495,House,115,https://clerk.house.gov/members/V000081
Visclosky,Democratic,Indiana,AYE,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000108
Wagner,Republican,Missouri,NO,1,495,House,115,https://clerk.house.gov/members/W000812
Walberg,Republican,Michigan,NO,1,495,House,115,https://clerk.house.gov/members/W000798
Walden,Republican,Oregon,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000791
Walker,Republican,North Carolina,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000819
Walorski,Republican,Indiana,NO,1,495,House,115,https://clerk.house.gov/members/W000813
"Walters, Mimi",Republican,California,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000820
Walz,Democratic,Minnesota,AYE,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000799
Wasserman Schultz,Democratic,Florida,AYE,1,495,House,115,https://clerk.house.gov/members/W000797
"Waters, Maxine",Democratic,California,AYE,1,495,House,115,https://clerk.house.gov/members/W000187
Watson Coleman,Democratic,New Jersey,AYE,1,495,House,115,https://clerk.house.gov/members/W000822
Weber (TX),Republican,Texas,NO,1,495,House,115,https://clerk.house.gov/members/W000814
Webster (FL),Republican,Florida,NO,1,495,House,115,https://clerk.house.gov/members/W000806
Welch,Democratic,Vermont,AYE,1,495,House,115,https://clerk.house.gov/members/W000800
Wenstrup,Republican,Ohio,NO,1,495,House,115,https://clerk.house.gov/members/W000815
Westerman,Republican,Arkansas,NO,1,495,House,115,https://clerk.house.gov/members/W000821
Williams,Republican,Texas,NO,1,495,House,115,https://clerk.house.gov/members/W000816
Wilson (FL),Democratic,Florida,AYE,1,495,House,115,https://clerk.house.gov/members/W000808
Wilson (SC),Republican,South Carolina,NO,1,495,House,115,https://clerk.house.gov/members/W000795
Wittman,Republican,Virginia,NO,1,495,House,115,https://clerk.house.gov/members/W000804
Womack,Republican,Arkansas,NO,1,495,House,115,https://clerk.house.gov/members/W000809
Woodall,Republican,Georgia,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000810
Yarmuth,Democratic,Kentucky,AYE,1,495,House,115,https://clerk.house.gov/members/Y000062
Yoder,Republican,Kansas,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=Y000063
Yoho,Republican,Florida,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=Y000065
Young (AK),Republican,Alaska,NOT VOTING,1,495,House,115,https://clerk.house.gov/members/Y000033
Young (IA),Republican,Iowa,NO,1,495,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=Y000066
Zeldin,Republican,New York,NO,1,495,House,115,https://clerk.house.gov/members/Z000017
Abraham,Republican,Louisiana,AYE,1,256,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000374
Adams,Democratic,North Carolina,NO,1,256,House,115,https://clerk.house.gov/members/A000370
Aderholt,Republican,Alabama,AYE,1,256,House,115,https://clerk.house.gov/members/A000055
Aguilar,Democratic,California,NO,1,256,House,115,https://clerk.house.gov/members/A000371
Allen,Republican,Georgia,AYE,1,256,House,115,https://clerk.house.gov/members/A000372
Amash,Republican,Michigan,AYE,1,256,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000367
Amodei,Republican,Nevada,AYE,1,256,House,115,https://clerk.house.gov/members/A000369
Arrington,Republican,Texas,AYE,1,256,House,115,https://clerk.house.gov/members/A000375
Babin,Republican,Texas,AYE,1,256,House,115,https://clerk.house.gov/members/B001291
Bacon,Republican,Nebraska,AYE,1,256,House,115,https://clerk.house.gov/members/B001298
Banks (IN),Republican,Indiana,AYE,1,256,House,115,https://clerk.house.gov/members/B001299
Barletta,Republican,Pennsylvania,AYE,1,256,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001269
Barr,Republican,Kentucky,AYE,1,256,House,115,https://clerk.house.gov/members/B001282
Barragán,Democratic,California,NO,1,256,House,115,https://clerk.house.gov/members/B001300
Barton,Republican,Texas,AYE,1,256,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000213
Bass,Democratic,California,NO,1,256,House,115,https://clerk.house.gov/members/B001270
Beatty,Democratic,Ohio,NO,1,256,House,115,https://clerk.house.gov/members/B001281
Bera,Democratic,California,NO,1,256,House,115,https://clerk.house.gov/members/B001287
Bergman,Republican,Michigan,AYE,1,256,House,115,https://clerk.house.gov/members/B001301
Beyer,Democratic,Virginia,NO,1,256,House,115,https://clerk.house.gov/members/B001292
Biggs,Republican,Arizona,NO,1,256,House,115,https://clerk.house.gov/members/B001302
Bilirakis,Republican,Florida,AYE,1,256,House,115,https://clerk.house.gov/members/B001257
Bishop (GA),Democratic,Georgia,NO,1,256,House,115,https://clerk.house.gov/members/B000490
Bishop (MI),Republican,Michigan,AYE,1,256,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001293
Bishop (UT),Republican,Utah,AYE,1,256,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001250
Black,Republican,Tennessee,AYE,1,256,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001273
Blackburn,Republican,Tennessee,AYE,1,256,House,115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001243
