congress,party,state,district,id,last_name,first_name,ngirls,nboys,nchild,female,aauw,author,nominate_dim1,nominate_dim2
107,R,IL,11,W000273,WELLER, GERALD C. (JERRY),0,0,0,0,0,washington,0.288,0.2
107,D,FL,19,W000314,WEXLER, ROBERT,2,1,3,0,100,washington,-0.392,-0.193
107,R,KY,1,W000413,WHITFIELD, EDWARD,1,0,1,0,0,washington,0.303,0.182
107,R,MS,1,W000437,WICKER, ROGER F.,2,1,3,0,0,washington,0.379,0.354
107,R,NM,1,W000789,WILSON, HEATHER A.,1,2,3,1,9,washington,0.247,-0.027
107,R,VA,10,W000672,WOLF, FRANK R.,4,1,5,0,0,washington,0.284,-0.213
107,D,CA,6,W000738,WOOLSEY, LYNN,1,3,4,1,100,washington,-0.556,-0.529
107,D,OR,1,W000793,WU, DAVE,1,1,2,0,91,washington,-0.37,0.031
107,D,MD,4,W000784,WYNN, ALBERT R.,1,0,1,0,100,washington,-0.38,0.038
107,R,FL,10,Y000031,YOUNG, C.W. (BILL),0,3,3,0,9,washington,0.325,-0.112
107,R,AK,1,Y000033,YOUNG, DONALD E.,2,0,2,0,0,washington,0.284,0.021
108,D,HI,1,A000014,ABERCROMBIE, NEIL,0,0,0,0,88,washington,-0.432,-0.026
108,D,NY,5,A000022,ACKERMAN, GARY L.,1,2,3,0,75,washington,-0.429,-0.165
108,R,AL,4,A000055,ADERHOLT, ROBERT B.,1,0,1,0,0,washington,0.372,0.589
108,R,MO,2,A000358,AKIN, TODD,2,4,6,0,0,washington,0.612,0.235
108,D,LA,5,A000361,ALEXANDER, RODNEY,2,1,3,0,50,washington,-0.085,0.926
108,D,ME,1,A000357,ALLEN, THOMAS H.,2,0,2,0,88,washington,-0.4,-0.105
108,D,NJ,1,A000210,ANDREWS, ROBERT E.,2,0,2,0,100,washington,-0.297,-0.119
108,D,CA,43,B001234,BACA, JOE,2,2,4,0,100,washington,-0.349,0.292
108,R,AL,6,B000013,BACHUS, SPENCER,2,3,5,0,0,washington,0.387,0.228
108,D,WA,3,B001229,BAIRD, BRIAN NORTON,0,0,0,0,100,washington,-0.342,0.257
108,R,LA,6,B000072,BAKER, RICHARD H.,1,1,2,0,0,washington,0.423,0.022
108,D,NC,1,B001238,BALLANCE, FRANK W,2,1,3,0,88,washington,-0.446,-0.039
108,D,WI,2,B001230,BALDWIN, TAMMY,0,0,0,1,100,washington,-0.493,-0.14
108,R,NC,10,B000104,BALLENGER, CASS,3,0,3,0,0,washington,0.464,-0.145
108,R,SC,3,B001239,BARRETT, J. GRESHAM,1,2,3,0,0,washington,0.653,0.062
108,R,MD,6,B000208,BARTLETT, ROSCOE G.,4,6,10,0,0,washington,0.493,-0.091
108,R,TX,6,B000213,BARTON, JOE L.,2,1,3,0,0,washington,0.528,0.047
108,R,NH,2,B000220,BASS, CHARLES F.,1,1,2,0,62,washington,0.331,-0.556
108,R,CO,7,B001240,BEAUPREZ, BOB,1,3,4,0,0,washington,0.523,-0.102
108,D,CA,31,B000287,BECERRA, XAVIER,3,0,3,0,100,washington,-0.512,-0.283
108,D,TX,25,B001241,BELL, CHRIS,0,2,2,0,88,washington,-0.342,0.258
108,R,NE,1,B000403,BEREUTER, DOUGLAS K.,0,2,2,0,12,washington,0.231,-0.347
108,D,NV,1,B001231,BERKLEY, SHELLEY,0,2,2,1,88,washington,-0.302,0.024
108,D,CA,28,B000410,BERMAN, HOWARD L.,2,0,2,0,88,washington,-0.404,-0.286
108,D,AR,1,B000420,BERRY, ROBERT M.,1,1,2,0,50,washington,-0.293,0.956
108,R,IL,13,B001232,BIGGERT, JUDY,3,1,4,1,62,washington,0.323,-0.372
108,R,FL,9,B000463,BILIRAKIS, MICHAEL,0,2,2,0,0,washington,0.382,-0.219
108,R,UT,1,B001250,BISHOP, ROB,1,4,5,0,0,washington,0.537,0.105
108,D,GA,2,B000490,BISHOP, SANFORD D. JR.,1,0,1,0,100,washington,-0.283,0.463
108,D,NY,1,B001242,BISHOP, TIMOTHY H.,2,0,2,0,100,washington,-0.338,-0.05
108,R,TN,7,B001243,BLACKBURN, MARSHA,1,1,2,1,0,washington,0.622,0.137
108,D,OR,3,B000574,BLUMENAUER, EARL,1,1,2,0,88,washington,-0.428,-0.67
108,R,MO,7,B000575,BLUNT, ROY,1,2,3,0,0,washington,0.42,0.263
108,R,NY,24,B000586,BOEHLERT, SHERWOOD L.,3,1,4,0,62,washington,0.103,-0.718
108,R,OH,8,B000589,BOEHNER, JOHN A.,2,0,2,0,0,washington,0.513,0.04
108,R,TX,23,B000617,BONILLA, HENRY,1,1,2,0,0,washington,0.4,0.136
108,R,AL,1,B001244,BONNER, JO,1,1,2,0,0,washington,0.367,0.513
108,R,CA,45,B001228,BONO, MARY,1,1,2,1,38,washington,0.353,-0.218
108,R,AR,3,B001236,BOOZMAN, JOHN,3,0,3,0,0,washington,0.405,0.259
108,D,IA,3,B000652,BOSWELL, LEONARD L.,2,1,3,0,100,washington,-0.238,0.289
108,D,VA,9,B000657,BOUCHER, FREDERICK C.,0,0,0,0,100,washington,-0.265,0.189
108,D,FL,2,B000716,BOYD, F. ALLEN JR.,1,2,3,0,75,washington,-0.181,0.414
108,R,NH,1,B001246,BRADLEY, JEB,2,2,4,0,50,washington,0.371,-0.578
108,R,TX,8,B000755,BRADY, KEVIN,0,2,2,0,0,washington,0.523,0.219
108,D,PA,1,B001227,BRADY, ROBERT A.,1,1,2,0,100,washington,-0.484,0.225
108,D,FL,3,B000911,BROWN, CORRINE,1,0,1,1,100,washington,-0.429,0.192
108,R,SC,1,B001235,BROWN, HENRY,2,1,3,0,0,washington,0.367,0.24
108,D,OH,13,B000944,BROWN, SHERROD,2,0,2,0,100,washington,-0.428,-0.111
108,R,FL,5,B001247,BROWN-WAITE, GINNY,3,0,3,1,0,washington,0.36,0.084
108,R,TX,26,B001248,BURGESS, MICHAEL C.,NA,NA,NA,0,0,washington,0.574,-0.202
108,R,GA,12,B001249,BURNS, MAX,0,2,2,0,12,washington,0.365,0.136
108,R,NC,5,B001135,BURR, RICHARD M.,0,2,2,0,12,washington,0.446,-0.052
108,R,IN,5,B001149,BURTON, DANNY L.,2,1,3,0,0,washington,0.585,-0.026
108,R,IN,4,B001203,BUYER, STEVE,1,1,2,0,0,washington,0.435,0.192
108,R,CA,44,C000059,CALVERT, KEN,0,0,0,0,0,washington,0.35,0.223
108,R,MI,4,C000071,CAMP, DAVID LEE,2,1,3,0,0,washington,0.385,-0.048
108,R,UT,3,C000116,CANNON, CHRISTOPHER B.,6,2,8,0,0,washington,0.596,0.017
108,D,VA,7,C001046,CANTOR, ERIC,1,2,3,0,0,washington,0.518,0.191
108,R,WV,2,C001047,CAPITO, SHELLEY MOORE,1,2,3,1,38,washington,0.266,0.063
108,D,CA,23,C001036,CAPPS, LOIS,2,1,3,1,100,washington,-0.389,-0.227
108,D,MA,8,C001037,CAPUANO, MICHAEL E.,0,2,2,0,88,washington,-0.58,-0.082
108,D,MD,3,C000141,CARDIN, BENJAMIN L.,1,1,2,0,100,washington,-0.319,-0.223
108,D,CA,18,C001050,CARDOZA, DENNIS,2,1,3,0,88,washington,-0.262,0.609
108,D,OK,2,C001044,CARSON, BRAD,0,0,0,0,75,washington,-0.181,0.555
108,D,IN,7,C000191,CARSON, JULIA M.,1,1,2,1,100,washington,-0.464,-0.156
108,R,TX,31,C001051,CARTER, JOHN R.,2,2,4,0,0,washington,0.473,0.599
108,D,HI,2,C001055,CASE, ED,1,3,4,0,100,washington,-0.196,-0.123
108,R,DE,1,C000243,CASTLE, MICHAEL N.,0,0,0,0,62,washington,0.229,-0.7
108,R,OH,1,C000266,CHABOT, STEVEN,1,1,2,0,0,washington,0.567,-0.197
108,R,IN,2,C001052,CHOCOLA, CHRIS,1,1,2,0,0,washington,0.573,-0.164
108,D,MO,1,C001049,CLAY, WILLIAM JR.,1,1,2,0,100,washington,-0.481,-0.078
108,D,SC,6,C000537,CLYBURN, JAMES E.,3,0,3,0,100,washington,-0.464,0.254
108,R,NC,6,C000556,COBLE, HOWARD,0,0,0,0,0,washington,0.52,-0.081
108,R,OK,4,C001053,COLE, TOM,0,1,1,0,0,washington,0.332,0.363
108,R,GA,8,C000640,COLLINS, MICHAEL A. (MAC),2,2,4,0,0,washington,0.536,0.324
108,D,MI,14,C000714,CONYERS, JOHN JR.,0,2,2,0,100,washington,-0.658,-0.512
108,D,TN,5,C000754,COOPER, JAMES H.,1,2,3,0,100,washington,-0.163,-0.031
108,D,IL,12,C000794,COSTELLO, JERRY F.,1,2,3,0,62,washington,-0.317,0.657
108,R,CA,48,C000830,COX, C. CHRISTOPHER,1,2,3,0,0,washington,0.54,-0.236
108,D,AL,5,C000868,CRAMER, BUD,1,0,1,0,75,washington,-0.132,0.612
108,R,IL,8,C000873,CRANE, PHILIP M.,7,1,8,0,0,washington,0.739,0.023
108,R,FL,4,C001045,CRENSHAW, ANDER,2,0,2,0,0,washington,0.333,0.337
108,D,NY,7,C001038,CROWLEY, JOSEPH,1,1,2,0,100,washington,-0.412,-0.07
108,R,WY,1,C000962,CUBIN, BARBARA,0,2,2,1,0,washington,0.501,0.345
108,R,TX,7,C001048,CULBERSON, JOHN,1,0,1,0,0,washington,0.503,0.366
108,D,MD,7,C000984,CUMMINGS, ELIJAH E.,1,0,1,0,100,washington,-0.438,-0.148
108,R,CA,50,C000994,CUNNINGHAM, RANDY (DUKE),2,1,3,0,0,washington,0.411,0.001
108,D,AL,7,D000602,DAVIS, ARTUR,0,0,0,0,100,washington,-0.27,0.454
108,D,IL,7,D000096,DAVIS, DANNY K.,0,2,2,0,100,washington,-0.486,-0.262
108,D,FL,11,D000114,DAVIS, JIM,0,2,2,0,88,washington,-0.278,0.025
108,R,VA,1,D000597,DAVIS, JO ANN,0,2,2,1,0,washington,0.426,0.173
108,D,TN,4,D000599,DAVIS, LINCOLN,3,0,3,0,38,washington,-0.205,0.854
108,D,CA,53,D000598,DAVIS, SUSAN A.,0,2,2,1,100,washington,-0.343,-0.103
108,R,VA,11,D000136,DAVIS, THOMAS M.,2,1,3,0,12,washington,0.282,-0.404
108,R,GA,10,D000168,DEAL, NATHAN,3,1,4,0,0,washington,0.581,0.139
108,D,OR,4,D000191,DEFAZIO, PETER A.,0,0,0,0,100,washington,-0.428,0.006
108,D,CO,1,D000197,DEGETTE, DIANA L.,2,0,2,1,88,washington,-0.431,-0.31
108,D,MA,10,D000210,DELAHUNT, WILLIAM D.,2,0,2,0,88,washington,-0.495,-0.293
108,D,CT,3,D000216,DELAURO, ROSA L.,2,1,3,1,100,washington,-0.416,-0.117
108,R,TX,22,D000217,DELAY, THOMAS D.,1,0,1,0,0,washington,0.593,0.059
108,R,SC,4,D000595,DEMINT, JAMES W.,2,2,4,0,0,washington,0.7,-0.102
108,D,FL,20,D000275,DEUTSCH, PETER,1,1,2,0,100,washington,-0.324,-0.115
108,R,FL,21,D000299,DIAZ-BALART, LINCOLN,0,2,2,0,12,washington,0.243,-0.105
108,R,FL,25,D000600,DIAZ-BALART, MARIO,0,0,0,0,12,washington,0.281,0.122
108,D,WA,6,D000327,DICKS, NORMAN,0,2,2,0,100,washington,-0.312,0.11
108,D,MI,15,D000355,DINGELL, JOHN DAVID JR.,2,2,4,0,100,washington,-0.448,0.313
108,D,TX,10,D000399,DOGGETT, LLOYD,2,0,2,0,88,washington,-0.402,-0.313
108,D,CA,20,D000424,DOOLEY, CALVIN,2,0,2,0,88,washington,-0.19,0.103
108,R,CA,4,D000429,DOOLITTLE, JOHN T.,1,1,2,0,0,washington,0.519,0.156
108,D,PA,14,D000482,DOYLE, MICHAEL F.,1,3,4,0,62,washington,-0.331,0.111
108,R,CA,26,D000492,DREIER, DAVID,0,0,0,0,0,washington,0.478,-0.084
108,R,TN,2,D000533,DUNCAN, JOHN J. JR.,2,2,4,0,0,washington,0.604,-0.476
108,R,WA,8,D000549,DUNN, JENNIFER,0,2,2,1,38,washington,0.384,-0.261
108,D,TX,11,E000063,EDWARDS, CHET,0,2,2,0,88,washington,-0.226,0.5
108,R,MI,3,E000092,EHLERS, VERNON J.,2,2,4,0,0,washington,0.316,-0.622
108,D,IL,5,E000287,EMANUEL, RAHM,2,1,3,0,100,washington,-0.372,-0.131
108,R,MO,8,E000172,EMERSON, JOANN,8,1,9,1,0,washington,0.269,0.274
108,D,NY,17,E000179,ENGEL, ELIOT L.,1,2,3,0,100,washington,-0.408,-0.093
108,R,PA,3,E000187,ENGLISH, PHILIP S.,0,0,0,0,12,washington,0.251,0.053
108,D,CA,14,E000215,ESHOO, ANNA G.,1,1,2,1,88,washington,-0.381,-0.425
108,D,NC,2,E000226,ETHERIDGE, BOBBY R.,1,2,3,0,100,washington,-0.288,0.288
108,D,IL,17,E000250,EVANS, LANE,0,0,0,0,100,washington,-0.454,-0.181
108,R,AL,2,E000268,EVERETT, TERRY,0,0,0,0,0,washington,0.414,0.528
108,D,CA,17,F000030,FARR, SAM,1,0,1,0,100,washington,-0.455,-0.219
108,D,PA,2,F000043,FATTAH, CHAKA,2,1,3,0,75,washington,-0.472,-0.054
108,R,FL,24,F000447,FEENEY, TOM,0,2,2,0,0,washington,0.641,-0.09
108,R,NJ,7,F000443,FERGUSON, MICHAEL A.,2,1,3,0,12,washington,0.244,-0.404
108,D,CA,51,F000116,FILNER, BOB,1,1,2,0,100,washington,-0.652,0.002
108,R,AZ,6,F000444,FLAKE, JEFF,1,4,5,0,0,washington,0.855,-0.518
108,R,KY,6,F000441,FLETCHER, ERNEST L.,1,1,2,0,0,washington,0.285,0.273
108,R,FL,16,F000238,FOLEY, MARK,0,0,0,0,38,washington,0.311,-0.381
108,R,VA,4,F000445,FORBES, J. RANDY,1,3,4,0,0,washington,0.407,0.218
108,D,TN,9,F000262,FORD, HAROLD JR.,0,0,0,0,62,washington,-0.359,0.311
108,R,NY,13,F000440,FOSSELLA, VITO J.,1,2,3,0,0,washington,0.426,-0.336
108,D,MA,4,F000339,FRANK, BARNEY,0,0,0,0,100,washington,-0.499,-0.534
108,R,AZ,2,F000448,FRANKS, TRENT,0,0,0,0,0,washington,0.749,0.087
108,R,NJ,11,F000372,FRELINGHUYSEN, RODNEY,2,0,2,0,50,washington,0.292,-0.262
108,D,TX,24,F000392,FROST, JONAS MARTIN III,3,0,3,0,100,washington,-0.316,0.354
108,R,CA,24,G000021,GALLEGLY, ELTON,1,3,4,0,0,washington,0.402,-0.1
108,R,NJ,5,G000548,GARRETT, SCOTT,2,0,2,0,0,washington,0.688,-0.243
108,D,MO,3,G000132,GEPHARDT, RICHARD,2,1,3,0,50,washington,-0.416,0.245
108,R,PA,6,G000549,GERLACH, JIM,1,2,3,0,25,washington,0.221,-0.107
108,R,NV,2,G000152,GIBBONS, JAMES A.,1,2,3,0,0,washington,0.484,-0.088
108,R,MD,1,G000180,GILCHREST, WAYNE T.,1,2,3,0,38,washington,0.204,-0.563
108,R,OH,5,G000210,GILLMOR, PAUL E.,2,3,5,0,12,washington,0.254,0.106
108,R,GA,11,G000550,GINGREY, PHIL,3,1,4,0,0,washington,0.561,0.272
108,D,TX,20,G000544,GONZALEZ, CHARLES A.,0,1,1,0,100,washington,-0.347,0.262
108,I,VA,5,G000280,GOODE, VIRGIL H. JR.,1,0,1,0,0,washington,0.439,0.633
108,R,VA,6,G000289,GOODLATTE, ROBERT W.,1,1,2,0,0,washington,0.496,-0.002
108,D,TN,6,G000309,GORDON, BART J.,1,0,1,0,100,washington,-0.204,0.286
108,R,FL,14,G000336,GOSS, PORTER J.,1,3,4,0,0,washington,0.421,-0.394
108,R,TX,12,G000377,GRANGER, KAY,1,2,3,1,25,washington,0.398,0.238
108,R,MO,6,G000546,GRAVES, SAMUEL,2,1,3,0,12,washington,0.443,0.181
108,D,TX,29,G000410,GREEN, GENE,1,1,2,0,100,washington,-0.324,0.453
108,R,WI,8,G000545,GREEN, MARK,2,1,3,0,0,washington,0.456,-0.294
108,R,PA,8,G000439,GREENWOOD, JIM,2,1,3,0,38,washington,0.225,-0.632
108,D,AZ,7,G000551,GRIJALVA, RAUL M.,3,0,3,0,100,washington,-0.598,-0.255
108,D,IL,4,G000535,GUTIERREZ, LUIS V.,2,0,2,0,75,washington,-0.487,-0.26
108,R,MN,1,G000536,GUTKNECHT, GILBERT,2,1,3,0,0,washington,0.552,0.342
108,D,TX,4,H000067,HALL, RALPH M.,0,3,3,0,12,washington,0.096,0.995
108,D,CA,36,H000213,HARMAN, JANE,2,2,4,1,100,washington,-0.262,-0.12
108,R,FL,13,H001035,HARRIS, KATHERINE,1,0,1,1,0,washington,0.452,-0.238
108,R,PA,4,H001033,HART, MELISSA,0,0,0,1,0,washington,0.39,0.155
108,R,IL,14,H000323,HASTERT, DENNIS J.,0,2,2,0,0,washington,0.443,-0.122
108,D,FL,23,H000324,HASTINGS, ALCEE L.,2,1,3,0,88,washington,-0.564,0.157
108,R,WA,4,H000329,HASTINGS, RICHARD,2,1,3,0,0,washington,0.416,0.411
108,R,NC,8,H001029,HAYES, ROBERT C. (ROBIN),0,2,2,0,0,washington,0.351,0.388
108,R,AZ,5,H000413,HAYWORTH, J.D.,2,1,3,0,0,washington,0.559,-0.018
108,R,CO,5,H000444,HEFLEY, JOEL M.,3,0,3,0,0,washington,0.591,0.13
108,R,TX,5,H001036,HENSARLING, JEB,1,0,1,0,0,washington,0.703,0.04
108,R,CA,2,H000528,HERGER, WALTER,3,5,8,0,0,washington,0.551,0.117
108,D,IN,9,H001030,HILL, BARON PAUL,3,0,3,0,100,washington,-0.121,0.137
108,D,NY,22,H000627,HINCHEY, MAURICE D.,1,2,3,0,100,washington,-0.575,-0.007
108,D,TX,15,H000636,HINOJOSA, RUBEN E.,4,1,5,0,100,washington,-0.34,0.235
108,R,OH,7,H000666,HOBSON, DAVID L.,2,1,3,0,12,washington,0.315,-0.229
108,D,PA,13,H001031,HOEFFEL, JOSEPH M.,1,1,2,0,88,washington,-0.338,-0.198
108,R,MI,2,H000676,HOEKSTRA, PETER,2,1,3,0,0,washington,0.516,-0.262
108,D,PA,17,H000712,HOLDEN, TIM,0,0,0,0,50,washington,-0.233,0.608
108,D,MD,8,V000128,VAN HOLLEN, CHRIS,1,2,3,0,100,washington,-0.392,-0.21
108,D,NJ,12,H001032,HOLT, RUSH,1,2,3,0,100,washington,-0.463,-0.33
108,D,CA,15,H001034,HONDA, MIKE,1,1,2,0,75,washington,-0.529,-0.482
108,D,OR,5,H000762,HOOLEY, DARLENE KAY,1,1,2,1,100,washington,-0.315,-0.075
108,R,IN,8,H000807,HOSTETTLER, JOHN,2,2,4,0,12,washington,0.705,0.077
108,R,NY,29,H000814,HOUGHTON, AMORY JR.,0,0,0,0,38,washington,0.154,-0.281
108,D,MD,5,H000874,HOYER, STENY H.,3,0,3,0,100,washington,-0.38,0.117
108,R,MO,9,H000948,HULSHOF, KENNY,2,0,2,0,0,washington,0.363,0.281
108,R,CA,52,H000981,HUNTER, DUNCAN L.,0,2,2,0,0,washington,0.47,0.02
108,R,IL,6,H001022,HYDE, HENRY JOHN,1,3,4,0,0,washington,0.312,-0.18
108,D,WA,1,I000026,INSLEE, JAY,0,3,3,0,100,washington,-0.33,-0.194
108,R,GA,6,I000055,ISAKSON, JOHNNY,1,2,3,0,12,washington,0.402,-0.011
108,R,NY,2,I000057,ISRAEL, STEVE,2,0,2,0,100,washington,-0.334,-0.051
108,R,CA,49,I000056,ISSA, DARRELL,0,1,1,0,0,washington,0.504,-0.08
108,R,OK,5,I000047,ISTOOK, ERNEST JIM,3,2,5,0,0,washington,0.492,0.129
108,D,IL,2,J000283,JACKSON, JESSE L. JR.,1,0,1,0,100,washington,-0.538,-0.513
108,R,SD,1,J000286,JANKLOW, WILLIAM J.,2,1,3,0,0,washington,0.265,0.085
108,D,LA,2,J000070,JEFFERSON, WILLIAM J.,5,0,5,0,88,washington,-0.424,0.242
108,R,TN,1,J000082,JENKINS, WILLIAM L.,2,2,4,0,0,washington,0.396,0.349
108,D,LA,7,J000110,JOHN, CHRIS,0,2,2,0,25,washington,-0.12,0.735
108,D,TX,30,J000126,JOHNSON, EDDIE BERNICE,0,1,1,1,100,washington,-0.485,0.203
108,R,CT,5,J000163,JOHNSON, NANCY L.,3,0,3,1,50,washington,0.122,-0.513
108,R,TX,3,J000174,JOHNSON, SAM R.,2,1,3,0,0,washington,0.61,0.277
108,R,IL,15,J000285,JOHNSON, TIMOTHY V. (TIM),NA,NA,NA,0,25,washington,0.264,-0.52
108,D,OH,11,J000284,JONES, STEPHANIE TUBBS,0,1,1,1,88,washington,-0.521,-0.059
108,R,NC,3,J000255,JONES, WALTER B. JR.,1,0,1,0,0,washington,0.244,-0.362
108,D,PA,11,K000008,KANJORSKI, PAUL E.,1,0,1,0,75,washington,-0.303,0.364
108,D,OH,9,K000009,KAPTUR, MARCIA,0,0,0,1,88,washington,-0.35,0.109
108,R,FL,8,K000361,KELLER, RIC,1,1,2,0,0,washington,0.458,-0.068
108,R,NY,19,K000078,KELLY, SUE,1,3,4,1,62,washington,0.231,-0.564
108,R,MN,6,K000358,KENNEDY, MARK R.,2,2,4,0,0,washington,0.409,0.304
108,D,RI,1,K000113,KENNEDY, PATRICK J.,0,0,0,0,100,washington,-0.409,-0.062
108,D,MI,5,K000172,KILDEE, DALE E.,1,2,3,0,62,washington,-0.385,0.011
108,D,MI,13,K000180,KILPATRICK, CAROLYN C.,1,1,2,1,100,washington,-0.491,-0.172
108,D,WI,3,K000188,KIND, RONALD JAMES,0,1,1,0,100,washington,-0.261,-0.081
108,R,NY,3,K000210,KING, PETER T.,1,1,2,0,0,washington,0.259,-0.03
108,R,IA,5,K000362,KING, STEVE,0,3,3,0,0,washington,0.613,0.171
108,R,GA,1,K000220,KINGSTON, JOHN (JACK),2,2,4,0,0,washington,0.54,0.302
108,R,IL,10,K000360,KIRK, MARK,0,0,0,0,38,washington,0.274,-0.647
108,D,WI,4,K000259,KLECZKA, GERALD,0,0,0,0,88,washington,-0.322,-0.093
108,R,MN,2,K000363,KLINE, JOHN,1,1,2,0,0,washington,0.49,0.154
108,R,MI,9,K000288,KNOLLENBERG, JOSEPH,0,2,2,0,0,washington,0.366,-0.053
108,R,AZ,8,K000306,KOLBE, JIM,0,0,0,0,50,washington,0.351,-0.534
108,D,OH,10,K000336,KUCINICH, DENNIS J.,1,0,1,0,74,washington,-0.582,0.024
108,R,IL,18,L000552,LAHOOD, RAY,2,2,4,0,12,washington,0.246,-0.076
108,D,TX,9,L000043,LAMPSON, NICHOLAS U.,2,0,2,0,100,washington,-0.179,0.186
108,D,RI,2,L000559,LANGEVIN, JAMES R.,0,0,0,0,75,washington,-0.375,0.109
108,D,CA,12,L000090,LANTOS, TOM,2,0,2,0,88,washington,-0.376,-0.033
108,D,WA,2,L000560,LARSEN, RICK,0,2,2,0,100,washington,-0.365,0.19
108,D,CT,1,L000557,LARSON, JOHN B.,2,1,3,0,100,washington,-0.397,-0.051
108,R,IA,4,L000111,LATHAM, TOM,2,1,3,0,0,washington,0.302,0.308
108,R,OH,14,L000553,LATOURETTE, STEVEN C.,3,1,4,0,0,washington,0.211,-0.063
108,R,IA,2,L000169,LEACH, JAMES,1,1,2,0,62,washington,0.141,-0.79
108,D,CA,9,L000551,LEE, BARBARA,0,2,2,1,100,washington,-0.682,-0.587
108,D,TX,18,J000032,JACKSON LEE, SHEILA,1,1,2,1,100,washington,-0.46,0.127
108,D,MI,12,L000263,LEVIN, SANDER M.,2,2,4,0,100,washington,-0.379,-0.091
108,R,CA,41,L000274,LEWIS, JERRY,2,5,7,0,12,washington,0.348,-0.101
108,D,GA,5,L000287,LEWIS, JOHN,0,1,1,0,100,washington,-0.589,-0.221
108,R,KY,2,L000293,LEWIS, RON,1,1,2,0,0,washington,0.418,0.417
108,R,GA,7,L000321,LINDER, JOHN,1,1,2,0,0,washington,0.559,-0.008
108,D,IL,3,L000342,LIPINSKI, WILLIAM O.,1,1,2,0,12,washington,-0.176,0.3
108,R,NJ,2,L000554,LOBIONDO, FRANK,2,0,2,0,25,washington,0.211,-0.224
108,D,CA,16,L000397,LOFGREN, ZOE,1,1,2,1,88,washington,-0.402,-0.444
108,D,NY,18,L000480,LOWEY, NITA M.,2,1,3,1,100,washington,-0.389,-0.152
108,R,OK,3,L000491,LUCAS, FRANK D.,2,1,3,0,0,washington,0.363,0.42
108,D,KY,4,L000558,LUCAS, KENNETH R.,2,3,5,0,25,washington,-0.058,0.721
108,D,MA,9,L000562,LYNCH, STEPHEN F.,1,0,1,0,88,washington,-0.35,0.038
108,D,GA,4,M001145,MAJETTE, DENISE L.,0,2,2,1,88,washington,-0.364,-0.128
108,D,NY,14,M000087,MALONEY, CAROLYN B.,2,0,2,0,100,washington,-0.387,-0.28
108,R,IL,16,M001138,MANZULLO, DONALD,2,1,3,0,0,washington,0.51,0
108,D,MA,7,M000133,MARKEY, EDWARD J.,0,0,0,0,100,washington,-0.512,-0.457
108,D,GA,3,M001146,MARSHALL, JIM,1,1,2,0,50,washington,-0.119,0.803
108,D,UT,2,M001142,MATHESON, JIM,0,1,1,0,100,washington,-0.115,0.546
108,D,CA,5,M000249,MATSUI, ROBERT TAKEO,0,1,1,0,100,washington,-0.404,-0.03
108,D,NY,4,M000309,MCCARTHY, CAROLYN,0,1,1,1,100,washington,-0.294,-0.04
108,D,MO,5,M000316,MCCARTHY, KAREN,0,0,0,1,100,washington,-0.344,-0.225
108,D,MN,4,M001143,MCCOLLUM, BETTY,1,1,2,1,100,washington,-0.417,-0.188
108,R,LA,4,M000388,MCCRERY, JAMES O.,0,2,2,0,0,washington,0.362,0.08
108,D,WA,7,M000404,MCDERMOTT, JIM,1,1,2,0,100,washington,-0.666,-0.197
108,D,MA,3,M000312,MCGOVERN, JAMES P.,0,1,1,0,100,washington,-0.539,-0.304
108,R,NY,23,M000472,MCHUGH, JOHN M.,0,0,0,0,38,washington,0.225,-0.063
108,R,CO,3,M000477,MCINNIS, SCOTT,2,1,3,0,0,washington,0.391,-0.083
108,D,NC,7,M000485,MCINTYRE, MIKE,0,2,2,0,38,washington,-0.148,0.56
108,R,CA,25,M000508,MCKEON, HOWARD P. (BUCK),3,3,6,0,0,washington,0.396,0.208
108,D,NY,21,M000590,MCNULTY, MICHAEL R.,4,0,4,0,75,washington,-0.369,0.369
108,D,MA,5,M000627,MEEHAN, MARTIN T.,0,1,1,0,100,washington,-0.39,-0.539
108,D,FL,17,M001148,MEEK, KENDRICK B.,1,1,2,0,100,washington,-0.363,0.108
108,D,NY,6,M001137,MEEKS, GREGORY W.,3,0,3,0,75,washington,-0.413,-0.074
108,D,NJ,13,M000639,MENENDEZ, ROBERT,1,1,2,0,88,washington,-0.366,-0.125
108,R,FL,7,M000689,MICA, JOHN L.,1,1,2,0,0,washington,0.453,0.137
108,D,ME,2,M001149,MICHAUD, MICHAEL H.,0,0,0,0,75,washington,-0.283,-0.071
108,D,CA,37,M000714,MILLENDER-MCDONALD, JUANITA,3,1,4,1,75,washington,-0.438,-0.16
108,D,NC,13,M001154,MILLER, BRAD,0,0,0,0,100,washington,-0.376,0.063
108,R,MI,10,M001150,MILLER, CANDICE S.,1,0,1,0,0,washington,0.343,-0.001
108,R,CA,42,M001139,MILLER, GARY G.,1,3,4,0,0,washington,0.478,0.222
108,D,CA,7,M000725,MILLER, GEORGE,0,2,2,0,100,washington,-0.552,-0.398
108,R,FL,1,M001144,MILLER, JEFF,0,2,2,0,0,washington,0.633,0.155
108,D,WV,1,M000844,MOLLOHAN, ALAN B.,1,4,5,0,50,washington,-0.292,0.657
108,D,KS,3,M001140,MOORE, DENNIS W.,2,5,7,0,100,washington,-0.267,0.159
108,D,VA,8,M000933,MORAN, JAMES P. JR.,2,3,5,0,88,washington,-0.302,-0.203
