"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"A000210","Robert","Andrews","Ernest","Robert","Andrews","Ernest",,,,,"1957",,"[{""position"":""Representative"",""congressNumber"":101,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""NJ"",""parties"":[""Democrat""]}]"
"A000365","Steve","Austria",,"Steve","Austria",,,,,,"1958",,"[{""position"":""Representative"",""congressNumber"":111,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""OH"",""parties"":[""Republican""]}]"
"A000368","Kelly","Ayotte",,"Kelly","Ayotte",,,,,,"1968",,"[{""position"":""Senator"",""congressNumber"":112,""stateName"":""NH"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""NH"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""NH"",""parties"":[""Republican""]}]"
"B001234","Joe","Baca",,"Joe","Baca",,,,,,"1947",,"[{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Democrat""]}]"
"B001256","Michele","Bachmann",,"Michele","Bachmann",,,,,,"1956",,"[{""position"":""Representative"",""congressNumber"":110,""stateName"":""MN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""MN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""MN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""MN"",""parties"":[""Republican""]}]"
"B000013","Spencer","Bachus","T.","Spencer","Bachus","T.",,,"III",,"1947",,"[{""position"":""Representative"",""congressNumber"":103,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""AL"",""parties"":[""Republican""]}]"
"B001230","Tammy","Baldwin",,"Tammy","Baldwin",,,,,,"1962",,"[{""position"":""Senator"",""congressNumber"":114,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""WI"",""parties"":[""Democrat""],""electionCirca"":false}]"
"B001279","Ron","Barber",,"Ron","Barber",,,,,,"1945",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""AZ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""AZ"",""parties"":[""Democrat""]}]"
"B001269","Lou","Barletta",,"Lou","Barletta",,,,,,"1956",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""PA"",""parties"":[""Republican""]}]"
"B001261","John","Barrasso","A.","John","Barrasso","A.",,,,,"1952",,"[{""position"":""Senator"",""congressNumber"":116,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""WY"",""parties"":[""Republican""],""electionCirca"":false}]"
"B001252","John","Barrow",,"John","Barrow",,,,,,"1955",,"[{""position"":""Representative"",""congressNumber"":109,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""GA"",""parties"":[""Democrat""]}]"
"B000208","Roscoe","Bartlett","Gardner","Roscoe","Bartlett","Gardner",,,,,"1926",,"[{""position"":""Representative"",""congressNumber"":103,""stateName"":""MD"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""MD"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MD"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""MD"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MD"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MD"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""MD"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MD"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""MD"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""MD"",""parties"":[""Republican""]}]"
"B000213","Joe","Barton","Linus","Joe","Barton","Linus",,,,,"1949",,"[{""position"":""Representative"",""congressNumber"":99,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""TX"",""parties"":[""Republican""]}]"
"B000220","Charles","Bass","Foster","Charles","Bass","Foster",,,,,"1952",,"[{""position"":""Representative"",""congressNumber"":104,""stateName"":""NH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""NH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""NH"",""parties"":[""Republican""]}]"
"B001270","Karen","Bass",,"Karen","Bass",,,,,,"1953",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CA"",""stateDistrict"":37,""parties"":[""Democrat""],""electionCirca"":false}]"
"B000243","Max","Baucus","Sieben","Max","Baucus","Sieben",,,,,"1941",,"[{""position"":""Representative"",""congressNumber"":94,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":95,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":96,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":97,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":98,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""MT"",""parties"":[""Democrat""]}]"
"B000287","Xavier","Becerra",,"Xavier","Becerra",,,,,,"1958",,"[{""position"":""Representative"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Democrat""]}]"
"B001265","Mark","Begich",,"Mark","Begich",,,,,,"1962",,"[{""position"":""Senator"",""congressNumber"":111,""stateName"":""AK"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""AK"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""AK"",""parties"":[""Democrat""]}]"
"B001271","Dan","Benishek",,"Dan","Benishek",,,,,,"1952",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""MI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""MI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""MI"",""parties"":[""Republican""]}]"
"B001267","Michael","Bennet","F.","Michael","Bennet","F.",,,,,"1964",,"[{""position"":""Senator"",""congressNumber"":115,""stateName"":""CO"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""CO"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""CO"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""CO"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""CO"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""CO"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""CO"",""parties"":[""Democrat""],""electionCirca"":false}]"
"B001272","Rick","Berg",,"Rick","Berg",,,,,,"1959",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""ND"",""parties"":[""Republican""]}]"
"B001231","Shelley","Berkley",,"Shelley","Berkley",,,,,,"1951",,"[{""position"":""Representative"",""congressNumber"":106,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""NV"",""parties"":[""Democrat""]}]"
"B000410","Howard","Berman","Lawrence","Howard","Berman","Lawrence",,,,,"1941",,"[{""position"":""Representative"",""congressNumber"":98,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Democrat""]}]"
