"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"C001112","Salud","Carbajal",,"Salud","Carbajal",,,,,,"1964",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CA"",""stateDistrict"":24,""parties"":[""Democrat""],""electionCirca"":false}]"
"C000141","Benjamin","Cardin","Louis","Benjamin","Cardin","Louis",,,,,"1943",,"[{""position"":""Representative"",""congressNumber"":104,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""MD"",""parties"":[""Democrat""],""electionCirca"":false}]"
"C001054","Jerry","Carl","L.","Jerry","Carl","L.",,"Mr.",,,"1958",,"[{""position"":""Representative"",""congressNumber"":117,""stateName"":""AL"",""stateDistrict"":1,""parties"":[""Republican""],""electionCirca"":false}]"
"C000174","Thomas","Carper","Richard","Thomas","Carper","Richard",,,,,"1947",,"[{""position"":""Representative"",""congressNumber"":101,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""DE"",""parties"":[""Democrat""],""electionCirca"":false}]"
"C001072","Andre","Carson",,"Andre","Carson",,,,,,"1974",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""IN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""IN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""IN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""IN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""IN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""IN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""IN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""IN"",""stateDistrict"":7,""parties"":[""Democrat""],""electionCirca"":false}]"
"C001051","John","Carter","R.","John","Carter","R.",,,,,"1941",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""TX"",""stateDistrict"":31,""parties"":[""Republican""],""electionCirca"":false}]"
"C001103","Buddy","Carter",,"Buddy","Carter",,,,,,"1957",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""GA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""GA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""GA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""GA"",""stateDistrict"":1,""parties"":[""Republican""],""electionCirca"":false}]"
"C001090","Matt","Cartwright",,"Matt","Cartwright",,,,,,"1961",,"[{""position"":""Representative"",""congressNumber"":113,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""PA"",""stateDistrict"":8,""parties"":[""Democrat""],""electionCirca"":false}]"
"C001055","Ed","Case",,"Ed","Case",,,,,,"1952",,"[{""position"":""Representative"",""congressNumber"":108,""stateName"":""HI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""HI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""HI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""HI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""HI"",""stateDistrict"":1,""parties"":[""Democrat""],""electionCirca"":false}]"
"C001070","Robert","Casey","P.","Robert","Casey","P.","Bob",,"Jr.",,"1960",,"[{""position"":""Senator"",""congressNumber"":114,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""PA"",""parties"":[""Democrat""],""electionCirca"":false}]"
"C001075","Bill","Cassidy",,"Bill","Cassidy",,,,,,"1957",,"[{""position"":""Representative"",""congressNumber"":113,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""LA"",""parties"":[""Republican""],""electionCirca"":false}]"
"C001117","Sean","Casten",,"Sean","Casten",,,,,,"1971",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""IL"",""stateDistrict"":6,""parties"":[""Democrat""],""electionCirca"":false}]"
"C001066","Kathy","Castor",,"Kathy","Castor",,,,,,"1966",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""FL"",""stateDistrict"":14,""parties"":[""Democrat""],""electionCirca"":false}]"
"C001091","Joaquin","Castro",,"Joaquin","Castro",,,,,,"1974",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""TX"",""stateDistrict"":20,""parties"":[""Democrat""],""electionCirca"":false}]"
"C001104","Madison","Cawthorn",,"Madison","Cawthorn",,,"Mr.",,,"1995",,"[{""position"":""Representative"",""congressNumber"":117,""stateName"":""NC"",""stateDistrict"":11,""parties"":[""Republican""],""electionCirca"":false}]"
"C000266","Steve","Chabot",,"Steve","Chabot",,,,,,"1953",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""OH"",""parties"":[""Republican""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":105,""stateName"":""OH"",""parties"":[""Republican""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":106,""stateName"":""OH"",""parties"":[""Republican""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":107,""stateName"":""OH"",""parties"":[""Republican""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":108,""stateName"":""OH"",""parties"":[""Republican""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":109,""stateName"":""OH"",""parties"":[""Republican""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":110,""stateName"":""OH"",""parties"":[""Republican""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":111,""stateName"":""OH"",""parties"":[""Republican""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":112,""stateName"":""OH"",""parties"":[""Republican""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":113,""stateName"":""OH"",""parties"":[""Republican""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":114,""stateName"":""OH"",""parties"":[""Republican""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":115,""stateName"":""OH"",""parties"":[""Republican""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":117,""stateName"":""OH"",""stateDistrict"":1,""parties"":[""Republican""],""electionCirca"":false}]"
"C001109","Liz","Cheney",,"Liz","Cheney",,,,,,"1966",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""WY"",""parties"":[""Republican""],""electionCirca"":false}]"
"C001080","Judy","Chu",,"Judy","Chu",,,,,,"1953",,"[{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CA"",""stateDistrict"":27,""parties"":[""Democrat""],""electionCirca"":false}]"
"C001084","David","Cicilline","N.","David","Cicilline","N.",,,,,"1961",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""RI"",""stateDistrict"":1,""parties"":[""Democrat""],""electionCirca"":false}]"
"C001101","Katherine","Clark","M.","Katherine","Clark","M.",,,,,"1963",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""MA"",""stateDistrict"":5,""parties"":[""Democrat""],""electionCirca"":false}]"
"C001067","Yvette","Clarke","Diane","Yvette","Clarke","Diane",,,,,"1964",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""NY"",""stateDistrict"":9,""parties"":[""Democrat""],""electionCirca"":false}]"
"C001061","Emanuel","Cleaver",,"Emanuel","Cleaver",,,,"II",,"1944",,"[{""position"":""Representative"",""congressNumber"":111,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""MO"",""stateDistrict"":5,""parties"":[""Democrat""],""electionCirca"":false}]"
"C001118","Benjamin","Cline",,"Benjamin","Cline",,,,,,"1972",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""VA"",""stateDistrict"":6,""parties"":[""Republican""],""electionCirca"":false}]"
"C001115","Michael","Cloud",,"Michael","Cloud",,,,,,"1975",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""TX"",""stateDistrict"":27,""parties"":[""Republican""],""electionCirca"":false}]"
"C000537","James","Clyburn","Enos","James","Clyburn","Enos",,,,,"1940",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""SC"",""stateDistrict"":6,""parties"":[""Democrat""],""electionCirca"":false}]"
"C001116","Andrew","Clyde","S.","Andrew","Clyde","S.",,"Mr.",,,"1963",,"[{""position"":""Representative"",""congressNumber"":117,""stateName"":""GA"",""stateDistrict"":9,""parties"":[""Republican""],""electionCirca"":false}]"
"C001068","Stephen","Cohen",,"Stephen","Cohen",,,,,,"1949",,"[{""position"":""Representative"",""congressNumber"":110,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""TN"",""stateDistrict"":9,""parties"":[""Democrat""],""electionCirca"":false}]"
"C001053","Tom","Cole",,"Tom","Cole",,,,,,"1949",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""OK"",""stateDistrict"":4,""parties"":[""Republican""],""electionCirca"":false}]"
"C001035","Susan","Collins","Margaret","Susan","Collins","Margaret",,,,,"1952",,"[{""position"":""Senator"",""congressNumber"":107,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""ME"",""parties"":[""Republican""],""electionCirca"":false}]"
"C001108","James","Comer",,"James","Comer",,,,,,"1972",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""KY"",""stateDistrict"":1,""parties"":[""Republican""],""electionCirca"":false}]"
"C001078","Gerald","Connolly","E.","Gerald","Connolly","E.","Gerry",,,,"1950",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""VA"",""stateDistrict"":11,""parties"":[""Democrat""],""electionCirca"":false}]"
"C001088","Christopher","Coons","A.","Christopher","Coons","A.",,,,,"1963",,"[{""position"":""Senator"",""congressNumber"":111,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""DE"",""parties"":[""Democrat""],""electionCirca"":false}]"
"C000754","James","Cooper","Hayes Shofner","James","Cooper","Hayes Shofner",,,,,"1954",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""TN"",""stateDistrict"":5,""parties"":[""Democrat""],""electionCirca"":false}]"
"C001056","John","Cornyn",,"John","Cornyn",,,,,,"1952",,"[{""position"":""Senator"",""congressNumber"":112,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""TX"",""parties"":[""Republican""],""electionCirca"":false}]"
"C001110","Jose","Correa","Luis","Jose","Correa","Luis",,,,,"1958",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CA"",""stateDistrict"":46,""parties"":[""Democrat""],""electionCirca"":false}]"
